Date,Time,Plan A Code,Plan A Title,Plan B Code,Plan B Title,Plan B Type,Plan B Link,Selection Rationale,Plan C Code,Plan C Title
2026-03-16,11:00 - 13:00,S81595,GTC 2026 Keynote,2493,Claim Your Free Self-Paced Developer Training,DLI Self-Paced Training,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-2493/,Score 0,,
2026-03-16,14:00 - 15:45,DLIT81879,Create Vision AI Applications With Generative AI Coding Agents,S81633,Scale Sports Intelligence and Insight With Foundational Models,Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81633/,User selected,,
2026-03-16,16:00 - 17:45,DLIT81774,Build a Video Analytics AI Agent With Vision Language Models,S81786,Shaping the Next Era of Autonomous Driving Through Safety-Centered AI,Panel Discussion,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81786/,User selected,,
2026-03-17,06:00 - 06:50,S82175,Beyond the Black Box: Interpretability of LLMs in Finance,OPEN,Networking / Open Slot,Networking,,No suitable overlap found,,
2026-03-17,09:00 - 09:40,S81833,Optimize Performance of Vision AI Models on the Edge,DLIT81861,"Compress, Cut, and Distill: The Latest Gen AI Model Compression Techniques in Practice",Training Lab,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-dlit81861/,User swapped priority,,
2026-03-17,10:00 - 10:40,S81836,Visual AI Agents for Real-Time Video Understanding,S81674,"AI Agents, Robotics, and Digital Twins: The Full Stack of Self-Driving Labs and Biomanufacturing",Lightning Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81674/,Score 80,,
2026-03-17,13:00 - 14:45,DLIT82342,Transform Massive Raw Data Into Diverse High-Quality Post-Training Datasets,S81702,"Agentic AI Using Open Source Models: Finetuning, Deployment and Chip Design Case Studies",Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81702/,User prioritized lab+synthetic data focus,,
2026-03-17,15:00 - 15:40,S82418,"All Roads, All Rides: Technical Foundations for a Universal Autonomy Platform",S81730,Leverage Physical AI to Simulate and Orchestrate Robotic Fleets for Retail Fulfillment Centers,Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81730/,Score 120,,
2026-03-17,16:00 - 16:40,S81832,"How AI Is Changing Everyday Work, Insights from NVentures Portfolio Companies",S81755,"Scaling AI Agents Globally Across Brands, Use Cases, and Restaurants",Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81755/,Score 80,,
2026-03-18,08:00 - 09:45,DLIT81541,Build Surgical and Medical Robotics With NVIDIA Isaac for Healthcare: From Simulation to Deployment,C81931,Your Path to Physical AI and OpenUSD Certification at GTC,Certification,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-c81931/,User selected,,
2026-03-18,10:00 - 11:45,DLIT81738,Deploy and Optimize LLMs and VLMs on NVIDIA Jetson Thor,S82359,Use Reinforcement Learning to Turn AI Agents Into Continuous Learners,Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82359/,User prioritized RL Agents as alternate,,
2026-03-18,13:00 - 14:45,DLIT81644,Generate Synthetic Data for Physical AI with NVIDIA Cosmos World Foundation Models,S81863,A New Frontier for Vision AI with Expert Reasoning Agents,Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81863/,Score 110,,
2026-03-18,16:00 - 17:00,S82167,Advancing to AI's Next Frontier: Insights From Jeff Dean and Bill Dally,S82224,Vision to AI-Driven Software Engineering,Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82224/,Score 90,,
2026-03-19,09:00 - 09:40,S82432,Agentic AI 101,OPEN,No Plan B defined,Networking,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82432/,User prioritized,SE82375,"Vibe Hack: Rapid Prototyping, From Idea to Reality"
2026-03-19,10:00 - 11:45,DLIT81776,Adding Safety and Perception to Industrial Robots,DLIT81572,Powering Specialized Agents: Architecting Synthetic Data Pipelines with NVIDIA Data Designer,Training Lab,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-dlit81572/,User selected A and B,SE82375,"Vibe Hack: Rapid Prototyping, From Idea to Reality"

2026-03-19,12:00 - 12:40,S81875,Interactive Digital Twin for Fusion With Integrated Sensors and Agentic AI,S82413,How AI Systems Evolve Into Long-Horizon Agents,Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82413/,User swapped priority
2026-03-19,13:00 - 14:45,DLIT82311,Train and Test End-to-End Autonomous Vehicles with Alpamayo,DLIT81757,Advance World Simulation With 3D Gaussian Splatting for Large-Scale Environment Reconstruction,Training Lab,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-dlit81757/,User swapped priority,,
2026-03-19,15:00 - 15:50,CWES82381,"Agentic AI II: Production Deployment, Safety and Scale",QA82372,"What's in Your Developer Toolbox? CUDA, AI, and HPC Profiling, Optimization, and Debugging Tools",Q&A with NVIDIA Experts,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-qa82372/,Useritized Agentic AI Discussion,,
